Alive precision,AliveDate,Alternate Link,Alternate_ID,Alternate_name,BirthDate,BornPrecision,DeathDate,DeathPrecision,FullTextPageNum,Index Category 1,LifeLength,LifeLength Precision,LineNumber,NameInIndex,NameOnChart,On Chart: Line #,OnChartCategory,Region_final,Section starting Line,Sex or gender V2,UO_ID,Watkins_ID,WikiLink,WikiLink in MM10?,aproxBirthDate,aproxDeathDate,case,continent,country,discrepancy
,,,1,Agamemnon,,,-904.0,d. af.,42.0,,,,150.0,Agamemnon,Agamemnon,24.0,Statesmen and Warriors,0,126.0,male,63.0,,https://en.wikipedia.org/wiki/Agamemnon,https://en.wikipedia.org/wiki/Agamemnon,859.0,905.0,case8,0,0,
fl. ab.,200.0,,,"Agathemer, Orthonis",,,,,42.0,Geo,,,11.0,Agathemer,Agathemer,11.0,Historians and Antiquaries Lawyers,Africa,0.0,male,64.0,208.0,https://en.wikipedia.org/wiki/Agathemerus,https://en.wikipedia.org/wiki/Agathemerus,177.0,223.0,case13,Africa|Asia,Egypt,
fl.,565.0,,,Agathias,,,,,42.0,H,,,18.0,Agathias,Agathias,18.0,Historians and Antiquaries Lawyers, ,0.0,male,65.0,209.0,https://en.wikipedia.org/wiki/Agathias,missing from MM10,542.0,588.0,"case3
",Europe,Greece,
,,,,Agathocles,,,-289.0,d.,42.0,,72.0,,145.0,Agathocles,Agathocles,19.0,Statesmen and Warriors, ,126.0,male,66.0,212.0,https://en.wikipedia.org/wiki/Agathocles_of_Syracuse,https://en.wikipedia.org/wiki/Agathocles_of_Syracuse,-361.0,-289.0,case1,Europe,Italy,
,,,,Agesilaus,,,-361.0,d.,42.0,,84.0,,133.0,Agesilaus,Agesilaus,7.0,Statesmen and Warriors,Turky in Europe,126.0,male,67.0,215.0,https://en.wikipedia.org/wiki/Agesilaus_II,https://en.wikipedia.org/wiki/Agesilaus_II,-445.0,-361.0,case1,Europe,Greece,
,,,,"Agilulf, king of the Lombards",,,616.0,d.,42.0,,,,141.0,Agiluf the Goth,Agiluf,15.0,Statesmen and Warriors,0,126.0,male,68.0,217.0,https://en.wikipedia.org/wiki/Agilulf,https://en.wikipedia.org/wiki/Agilulf,571.0,616.0,case2,0,0,
,,,,Agis IV. king of Sparta,,,-241.0,d.,42.0,,22.0,ab.,135.0,Agis,Agis,9.0,Statesmen and Warriors,Turky in Europe,126.0,male,69.0,219.0,https://en.wikipedia.org/wiki/Agis_IV,https://en.wikipedia.org/wiki/Agis_IV,219.0,241.0,case4,Europe,Greece,
,,,,"Agobard, archbishop of Lyon",,,840.0,d.,42.0,D,60.0,,114.0,Agobard,Agobard,16.0,Divines and Metaphysicians &cc,Spain,98.0,male,70.0,223.0,https://en.wikipedia.org/wiki/Agobard,https://en.wikipedia.org/wiki/Agobard,780.0,840.0,case1,Europe,Spain,
,,,,"Agricola, Cnaeus Julius",,,93.0,d.,42.0,,56.0,,135.0,Agricola,Agricola,9.0,Statesmen and Warriors,France,126.0,male,71.0,229.0,https://en.wikipedia.org/wiki/Gnaeus_Julius_Agricola,https://en.wikipedia.org/wiki/Gnaeus_Julius_Agricola,37.0,93.0,case1,Europe,France,
,,,,"Agricola, George",,,1555.0,d.,42.0,M,61.0,,78.0,Agricola George,G. Agricola,10.0,Mathematicians &cc Physicians,Germany,68.0,male,72.0,230.0,https://en.wikipedia.org/wiki/Georgius_Agricola,https://en.wikipedia.org/wiki/Georgius_Agricola,1494.0,1555.0,case1,Europe,Germany,
